[10/10/2025, 22:41:16] 100,000 Pints by Xmas: ‎Messages and calls are end-to-end encrypted. Only people in this chat can read, listen to, or share them.
[10/10/2025, 22:41:16] ~ Elliot Eades: ‎~ Elliot Eades created this group
‎[01/11/2025, 22:39:01] ~ Clarrie🌻: ‎<attached: 00002292-PHOTO-2025-11-01-22-39-01.jpg>
‎[01/11/2025, 22:39:08] ~ Clarrie🌻: ‎<attached: 00002293-PHOTO-2025-11-01-22-39-08.jpg>
‎[01/11/2025, 22:43:49] ~ Dowdsy: ‎<attached: 00002294-PHOTO-2025-11-01-22-43-49.jpg>
‎[01/11/2025, 22:45:56] ~ Archie: ‎<attached: 00002295-PHOTO-2025-11-01-22-45-56.jpg>
‎[01/11/2025, 22:46:21] ~ Reuben: ‎<attached: 00002296-PHOTO-2025-11-01-22-46-21.jpg>
[01/11/2025, 22:46:32] ~ Reuben: 5067
‎[01/11/2025, 22:49:57] ~ Rory: ‎<attached: 00002298-PHOTO-2025-11-01-22-49-57.jpg>
‎[01/11/2025, 22:51:30] ~ Owen: ‎<attached: 00002299-PHOTO-2025-11-01-22-51-30.jpg>
‎[01/11/2025, 22:51:46] ~ Owen: ‎<attached: 00002300-GIF-2025-11-01-22-51-46.mp4>
‎[01/11/2025, 22:52:32] ~ Joe Iliffe: ‎<attached: 00002301-PHOTO-2025-11-01-22-52-32.jpg>
[01/11/2025, 22:52:35] ~ Joe Iliffe: 5070
[01/11/2025, 22:57:04] ~ Brad: @⁨~Ben⁩ this you?
‎[01/11/2025, 23:00:10] ~ Will Fairclough: ‎<attached: 00002304-PHOTO-2025-11-01-23-00-10.jpg>
[01/11/2025, 23:00:27] ~ Will Fairclough: 5076 for those that are thick👍
‎[01/11/2025, 23:02:20] ~ Kaan: ‎<attached: 00002306-PHOTO-2025-11-01-23-02-20.jpg>
‎[01/11/2025, 23:02:21] ~ Kaan: ‎<attached: 00002307-PHOTO-2025-11-01-23-02-21.jpg>
‎[01/11/2025, 23:02:40] ~ Josh Shaw: ‎<attached: 00002308-PHOTO-2025-11-01-23-02-40.jpg>
‎[01/11/2025, 23:02:47] ~ Jono Mitchell: ‎<attached: 00002309-PHOTO-2025-11-01-23-02-47.jpg>
‎[01/11/2025, 23:02:54] ~ Keenan: ‎<attached: 00002310-PHOTO-2025-11-01-23-02-54.jpg>
‎[01/11/2025, 23:04:17] ~ Luke Brown: ‎<attached: 00002311-PHOTO-2025-11-01-23-04-17.jpg>
‎[01/11/2025, 23:04:53] ~ Shaun: ‎<attached: 00002312-PHOTO-2025-11-01-23-04-53.jpg>
‎[01/11/2025, 23:04:54] ~ Shaun: ‎<attached: 00002313-VIDEO-2025-11-01-23-04-54.mp4>
‎[01/11/2025, 23:05:00] ~ Shaun: ‎video omitted
‎[01/11/2025, 23:05:22] ~ Lawrence: ‎<attached: 00002315-PHOTO-2025-11-01-23-05-22.jpg>
‎[01/11/2025, 23:10:14] ~ Charlie: ‎<attached: 00002316-PHOTO-2025-11-01-23-10-14.jpg>
[01/11/2025, 23:10:36] ~ Charlie: ‎This message was deleted by admin ~ Joe Iliffe.
‎[01/11/2025, 23:12:46] ~ Alvak: ‎<attached: 00002318-PHOTO-2025-11-01-23-12-46.jpg>
‎[01/11/2025, 23:17:41] ~ Sam Shefford: ‎<attached: 00002319-PHOTO-2025-11-01-23-17-41.jpg>
‎[01/11/2025, 23:18:17] ~ Nathaniel: ‎<attached: 00002320-PHOTO-2025-11-01-23-18-17.jpg>
‎[01/11/2025, 23:18:40] ~ Joe Iliffe: ‎<attached: 00002321-PHOTO-2025-11-01-23-18-40.jpg>
[01/11/2025, 23:18:44] ~ Joe Iliffe: 5093
‎[01/11/2025, 23:19:14] ~ Samuel: ‎<attached: 00002323-PHOTO-2025-11-01-23-19-14.jpg>
‎[01/11/2025, 23:19:27] ~ Fin: ‎<attached: 00002324-PHOTO-2025-11-01-23-19-27.jpg>
‎[01/11/2025, 23:20:13] ~ Harry: ‎<attached: 00002325-PHOTO-2025-11-01-23-20-13.jpg>
‎[01/11/2025, 23:24:29] ~ Luke: ‎<attached: 00002326-PHOTO-2025-11-01-23-24-29.jpg>
[01/11/2025, 23:51:13] ~ Joe Iliffe: 5100-5102
‎[01/11/2025, 23:51:14] ~ Joe Iliffe: ‎<attached: 00002328-PHOTO-2025-11-01-23-51-14.jpg>
‎[01/11/2025, 23:53:41] ~ Sam Shefford: ‎<attached: 00002329-PHOTO-2025-11-01-23-53-41.jpg>
‎[01/11/2025, 23:54:01] ~ Will Fairclough: ‎<attached: 00002330-PHOTO-2025-11-01-23-54-01.jpg>
‎[01/11/2025, 23:54:31] ~ Luke Brown: ‎<attached: 00002331-PHOTO-2025-11-01-23-54-31.jpg>
‎[02/11/2025, 00:13:21] ~ Edin: ‎<attached: 00002332-PHOTO-2025-11-02-00-13-21.jpg>
[02/11/2025, 00:25:30] ~ Coyle: Where u
[02/11/2025, 00:26:12] ~ Edin: Just finished work where you?
‎[02/11/2025, 00:28:42] ~ Rory: ‎<attached: 00002335-PHOTO-2025-11-02-00-28-42.jpg>
‎[02/11/2025, 00:29:01] ~ Luke Brown: ‎<attached: 00002336-PHOTO-2025-11-02-00-29-01.jpg>
‎[02/11/2025, 00:29:04] ~ Neil Stringer: ‎<attached: 00002337-PHOTO-2025-11-02-00-29-04.jpg>
[02/11/2025, 00:29:30] ~ Luke Brown: 5111*
[02/11/2025, 00:29:56] ~ Rory: ‎This message was deleted.
‎[02/11/2025, 00:30:40] ~ Rory: ‎<attached: 00002340-PHOTO-2025-11-02-00-30-40.jpg>
[02/11/2025, 00:30:57] ~ Rory: 5112
‎[02/11/2025, 00:36:05] ~ Jack: ‎<attached: 00002342-PHOTO-2025-11-02-00-36-05.jpg>
[02/11/2025, 01:08:15] ~ Coyle: Brixton white horse
‎[02/11/2025, 01:08:17] ~ Coyle: ‎<attached: 00002344-PHOTO-2025-11-02-01-08-17.jpg>
‎[02/11/2025, 02:55:33] ~ Coyle: ‎<attached: 00002345-PHOTO-2025-11-02-02-55-33.jpg>
‎[02/11/2025, 03:49:58] ~ Frazer: ‎<attached: 00002346-PHOTO-2025-11-02-03-49-58.jpg>
‎[02/11/2025, 03:50:02] ~ Frazer: ‎<attached: 00002347-PHOTO-2025-11-02-03-50-02.jpg>
[02/11/2025, 03:50:06] ~ Frazer: 5118
‎[02/11/2025, 04:59:48] ~ Mark Brennan: ‎<attached: 00002349-PHOTO-2025-11-02-04-59-48.jpg>
‎[02/11/2025, 04:59:49] ~ Mark Brennan: ‎<attached: 00002350-PHOTO-2025-11-02-04-59-49.jpg>
‎[02/11/2025, 05:22:38] ~ Ryan: ‎<attached: 00002351-PHOTO-2025-11-02-05-22-38.jpg>
‎[02/11/2025, 05:22:42] ~ Ryan: ‎<attached: 00002352-VIDEO-2025-11-02-05-22-42.mp4>
[02/11/2025, 05:23:02] ~ CheddarGritz: 🙌🏻
‎[02/11/2025, 07:45:30] ~ Joe Crompton: ‎<attached: 00002354-PHOTO-2025-11-02-07-45-30.jpg>
[02/11/2025, 08:05:44] ‪+44 7341 616597‬: ‎~ Sam added ‪+44 7341 616597‬
‎[02/11/2025, 08:13:34] ~ Jude: ‎<attached: 00002356-PHOTO-2025-11-02-08-13-34.jpg>
[02/11/2025, 08:45:58] ~ Will: Great way to start your Sunday morning!
[02/11/2025, 08:47:07] ~ Jude: Too right mate
[02/11/2025, 08:48:07] ~ Jack Carman: ‎‪+44 7712 182867‬ added ~ Jack Carman
‎[02/11/2025, 09:57:53] ~ Joe Crompton: ‎<attached: 00002360-PHOTO-2025-11-02-09-57-53.jpg>
[02/11/2025, 09:58:01] ~ Hayden: ‎~ Daniel added ~ Hayden
‎[02/11/2025, 10:05:21] ~ Skyla: ‎<attached: 00002362-PHOTO-2025-11-02-10-05-21.jpg>
‎[02/11/2025, 10:05:25] ~ Skyla: ‎<attached: 00002363-PHOTO-2025-11-02-10-05-25.jpg>
[02/11/2025, 10:06:16] ~ Joe Crompton: No cocktails
‎[02/11/2025, 10:42:25] ~ Matthew Reed: ‎<attached: 00002365-PHOTO-2025-11-02-10-42-25.jpg>
‎[02/11/2025, 12:04:17] ~ Eddy: ‎<attached: 00002366-PHOTO-2025-11-02-12-04-17.jpg>
[02/11/2025, 12:08:30] ~ Guy: ‎This message was deleted.
‎[02/11/2025, 12:30:24] ~ izzy faircloth: ‎<attached: 00002368-PHOTO-2025-11-02-12-30-24.jpg>
‎[02/11/2025, 12:31:05] ~ Tom: ‎<attached: 00002369-PHOTO-2025-11-02-12-31-05.jpg>
[02/11/2025, 12:34:35] ~ Alfie Burrell: ‎This message was deleted.
‎[02/11/2025, 12:34:51] ~ Alfie Burrell: ‎<attached: 00002371-PHOTO-2025-11-02-12-34-51.jpg>
‎[02/11/2025, 12:35:03] ~ Alfie Burrell: ‎<attached: 00002372-PHOTO-2025-11-02-12-35-03.jpg>
‎[02/11/2025, 12:35:11] ~ Alfie Burrell: ‎<attached: 00002373-PHOTO-2025-11-02-12-35-11.jpg>
[02/11/2025, 13:25:13] ~ Mike: ‎~ Hayden added ~ Mike
‎[02/11/2025, 12:41:35] ~ izzy faircloth: ‎<attached: 00002375-PHOTO-2025-11-02-12-41-35.jpg>
[02/11/2025, 12:41:43] ~ izzy faircloth: 5132, 5133
‎[02/11/2025, 12:44:29] ~ Vinny: ‎<attached: 00002377-PHOTO-2025-11-02-12-44-29.jpg>
‎[02/11/2025, 13:09:50] ~ Tom: ‎<attached: 00002378-PHOTO-2025-11-02-13-09-50.jpg>
‎[02/11/2025, 13:10:57] ~ Eddy: ‎<attached: 00002379-PHOTO-2025-11-02-13-10-57.jpg>
[02/11/2025, 13:26:52] ~ Bobby: ‎This message was deleted.
‎[02/11/2025, 13:27:13] ~ Bobby: ‎<attached: 00002381-PHOTO-2025-11-02-13-27-13.jpg>
‎[02/11/2025, 13:27:51] ~ Brad: ‎<attached: 00002382-PHOTO-2025-11-02-13-27-51.jpg>
‎[02/11/2025, 13:38:21] ~ Jamie: ‎<attached: 00002383-PHOTO-2025-11-02-13-38-21.jpg>
[02/11/2025, 13:38:29] ~ Jamie: 5141
‎[02/11/2025, 13:43:08] ~ Bruno Gioria: ‎<attached: 00002385-PHOTO-2025-11-02-13-43-08.jpg>
‎[02/11/2025, 13:47:16] Bren Hargate: ‎<attached: 00002386-PHOTO-2025-11-02-13-47-16.jpg>
‎[02/11/2025, 13:51:00] ~ Shaun: ‎<attached: 00002387-PHOTO-2025-11-02-13-51-00.jpg>
‎[02/11/2025, 13:58:29] ~ Luke Brown: ‎<attached: 00002388-PHOTO-2025-11-02-13-58-29.jpg>
‎[02/11/2025, 13:58:32] ~ Mike: ‎<attached: 00002389-PHOTO-2025-11-02-13-58-32.jpg>
‎[02/11/2025, 13:58:38] ~ Mike: ‎<attached: 00002390-PHOTO-2025-11-02-13-58-38.jpg>
‎[02/11/2025, 14:01:38] ~ Olly: ‎<attached: 00002391-PHOTO-2025-11-02-14-01-38.jpg>
[02/11/2025, 14:02:07] ~ Bobby: ‎This message was deleted.
[02/11/2025, 14:02:46] ~ Gina: *5149
‎[02/11/2025, 14:06:20] ~ Daniel: ‎<attached: 00002394-PHOTO-2025-11-02-14-06-20.jpg>
[02/11/2025, 14:07:19] ~ Daniel: 5150 didn’t send yesterday
‎[02/11/2025, 14:07:51] ~ Daniel: ‎<attached: 00002396-PHOTO-2025-11-02-14-07-51.jpg>
[02/11/2025, 14:12:02] ~ Josh CC: ‎~ Hayden added ~ Josh CC
‎[02/11/2025, 14:38:40] ~ Luke Brown: ‎<attached: 00002398-PHOTO-2025-11-02-14-38-40.jpg>
[02/11/2025, 14:41:53] ~ Max Rastelli: ‎This message was deleted.
‎[02/11/2025, 14:44:34] ~ Josh: ‎<attached: 00002400-PHOTO-2025-11-02-14-44-34.jpg>
‎[02/11/2025, 14:54:28] ~ Tom: ‎<attached: 00002401-PHOTO-2025-11-02-14-54-28.jpg>
‎[02/11/2025, 15:01:33] ~ William Long: ‎<attached: 00002402-PHOTO-2025-11-02-15-01-33.jpg>
‎[02/11/2025, 15:01:55] ~ Josh Williams: ‎<attached: 00002403-PHOTO-2025-11-02-15-01-55.jpg>
‎[02/11/2025, 15:01:58] ~ Ben: ‎<attached: 00002404-PHOTO-2025-11-02-15-01-58.jpg>
‎[02/11/2025, 15:08:10] ~ Kaan: ‎<attached: 00002405-PHOTO-2025-11-02-15-08-10.jpg>
‎[02/11/2025, 15:08:11] ~ Kaan: ‎<attached: 00002406-PHOTO-2025-11-02-15-08-11.jpg>
[02/11/2025, 15:08:16] ~ Kaan: 5525
‎[02/11/2025, 15:10:32] ~ Mitch: ‎<attached: 00002408-PHOTO-2025-11-02-15-10-32.jpg>
‎[02/11/2025, 15:13:01] ~ ConnorMack: ‎<attached: 00002409-PHOTO-2025-11-02-15-13-01.jpg>
[02/11/2025, 15:14:29] ~ Max Rastelli: 5126 total haha
[02/11/2025, 15:15:51] ~ Max Rastelli: My bad, round on me
‎[02/11/2025, 15:20:56] ~ Matt: ‎<attached: 00002412-PHOTO-2025-11-02-15-20-56.jpg>
‎[02/11/2025, 15:23:17] ~ Josh CC: ‎<attached: 00002413-PHOTO-2025-11-02-15-23-17.jpg>
[02/11/2025, 15:23:46] ~ Josh CC: 5133
[02/11/2025, 15:26:20] ~ Daniel: Here he is
‎[02/11/2025, 15:27:46] ~ ConnorMack: ‎<attached: 00002416-PHOTO-2025-11-02-15-27-46.jpg>
‎[02/11/2025, 15:29:28] ~ Cameron Ogg: ‎<attached: 00002417-PHOTO-2025-11-02-15-29-28.jpg>
‎[02/11/2025, 15:42:03] ~ Matt: ‎<attached: 00002418-PHOTO-2025-11-02-15-42-03.jpg>
‎[02/11/2025, 15:44:42] ~ Katie: ‎<attached: 00002419-PHOTO-2025-11-02-15-44-42.jpg>
‎[02/11/2025, 15:56:36] ~ Max Rastelli: ‎<attached: 00002420-PHOTO-2025-11-02-15-56-36.jpg>
‎[02/11/2025, 16:01:14] ~ Tom: ‎<attached: 00002421-PHOTO-2025-11-02-16-01-14.jpg>
‎[02/11/2025, 16:02:03] ~ Josh CC: ‎<attached: 00002422-PHOTO-2025-11-02-16-02-03.jpg>
[02/11/2025, 16:02:15] ~ Josh CC: 5146
‎[02/11/2025, 16:08:57] ~ Olly: ‎<attached: 00002424-PHOTO-2025-11-02-16-08-57.jpg>
‎[02/11/2025, 16:11:22] ~ Hayden: ‎<attached: 00002425-PHOTO-2025-11-02-16-11-22.jpg>
‎[02/11/2025, 16:11:23] ~ Hayden: ‎<attached: 00002426-VIDEO-2025-11-02-16-11-23.mp4>
‎[02/11/2025, 16:11:24] ~ Hayden: ‎video omitted
[02/11/2025, 16:13:12] ~ dyl ʚїɞ: i have calculated to hit 100,000 pints by christmas every single person in the group chat needs to have 2.12 pints per day for the next 54 days. we can do it guys.
‎[02/11/2025, 16:13:14] ~ Jacob: ‎<attached: 00002429-PHOTO-2025-11-02-16-13-14.jpg>
‎[02/11/2025, 16:13:30] ~ Julian Redlich: ‎<attached: 00002430-PHOTO-2025-11-02-16-13-30.jpg>
[02/11/2025, 16:13:42] ~ Julian Redlich: 5151,5152*
‎[02/11/2025, 16:13:56] ~ Simon Dalmon: ‎<attached: 00002432-PHOTO-2025-11-02-16-13-56.jpg>
‎[02/11/2025, 16:15:40] ~ Adam Patterson: ‎<attached: 00002433-PHOTO-2025-11-02-16-15-40.jpg>
[02/11/2025, 16:16:26] ~ Adam Patterson: *5153. I’m not counting the above Bacardi Diet Coke
[02/11/2025, 16:17:10] ~ Simon Dalmon: Imperial stout
[02/11/2025, 16:17:41] ~ Will: ‎This message was deleted.
‎[02/11/2025, 16:34:20] ~ Dylan Brodie: ‎<attached: 00002437-PHOTO-2025-11-02-16-34-20.jpg>
[02/11/2025, 16:34:29] ~ Dylan Brodie: 5156
‎[02/11/2025, 16:37:56] ~ ConnorMack: ‎<attached: 00002439-PHOTO-2025-11-02-16-37-56.jpg>
‎[02/11/2025, 16:37:58] ~ Mike: ‎<attached: 00002440-PHOTO-2025-11-02-16-37-58.jpg>
‎[02/11/2025, 16:38:08] ~ Mike: ‎<attached: 00002441-PHOTO-2025-11-02-16-38-08.jpg>
‎[02/11/2025, 16:38:25] ~ Hayden: ‎<attached: 00002442-PHOTO-2025-11-02-16-38-25.jpg>
‎[02/11/2025, 16:38:27] ~ Hayden: ‎<attached: 00002443-VIDEO-2025-11-02-16-38-27.mp4>
‎[02/11/2025, 16:38:28] ~ Hayden: ‎video omitted
‎[02/11/2025, 16:42:08] ~ Ethan: ‎<attached: 00002445-PHOTO-2025-11-02-16-42-08.jpg>
‎[02/11/2025, 16:42:51] ~ Daniel: ‎<attached: 00002446-PHOTO-2025-11-02-16-42-51.jpg>
‎[02/11/2025, 16:45:20] ~ Will: ‎<attached: 00002447-PHOTO-2025-11-02-16-45-20.jpg>
‎[02/11/2025, 16:45:49] ~ Joey: ‎<attached: 00002448-PHOTO-2025-11-02-16-45-49.jpg>
‎[02/11/2025, 16:52:54] ~ Josh: ‎<attached: 00002449-PHOTO-2025-11-02-16-52-54.jpg>
‎[02/11/2025, 16:54:58] ~ Steve: ‎<attached: 00002450-PHOTO-2025-11-02-16-54-58.jpg>
‎[02/11/2025, 17:01:40] ~ Phil Midgley: ‎<attached: 00002451-PHOTO-2025-11-02-17-01-40.jpg>
‎[02/11/2025, 17:01:57] ~ Ollie Heusen: ‎<attached: 00002452-PHOTO-2025-11-02-17-01-57.jpg>
‎[02/11/2025, 17:09:44] ~ Liam Smith: ‎<attached: 00002453-PHOTO-2025-11-02-17-09-44.jpg>
‎[02/11/2025, 17:20:37] ~ Tom: ‎<attached: 00002454-PHOTO-2025-11-02-17-20-37.jpg>
‎[02/11/2025, 17:30:42] ~ Olly: ‎<attached: 00002455-PHOTO-2025-11-02-17-30-42.jpg>
‎[02/11/2025, 17:34:10] ~ Anna: ‎<attached: 00002456-PHOTO-2025-11-02-17-34-10.jpg>
[02/11/2025, 17:34:15] ~ Phil Midgley: ‎This message was deleted.
‎[02/11/2025, 17:34:31] ~ Phil Midgley: ‎<attached: 00002458-PHOTO-2025-11-02-17-34-31.jpg>
‎[02/11/2025, 17:36:56] ~ Julian Redlich: ‎<attached: 00002459-PHOTO-2025-11-02-17-36-56.jpg>
‎[02/11/2025, 17:37:25] ~ Adam Patterson: ‎<attached: 00002460-PHOTO-2025-11-02-17-37-25.jpg>
‎[02/11/2025, 17:41:59] ~ Josh: ‎<attached: 00002461-PHOTO-2025-11-02-17-41-59.jpg>
[02/11/2025, 18:24:05] ~ Saul: ‎~ Morgan Lasky added ~ Saul
‎[02/11/2025, 17:49:23] ~ Calum George: ‎<attached: 00002463-PHOTO-2025-11-02-17-49-23.jpg>
[02/11/2025, 17:49:24] ~ Calum George: 5182
‎[02/11/2025, 17:49:31] ~ Liam: ‎image omitted
‎[02/11/2025, 17:50:11] ~ Brad: ‎<attached: 00002466-PHOTO-2025-11-02-17-50-11.jpg>
‎[02/11/2025, 17:53:22] ~ Eckers: ‎<attached: 00002467-PHOTO-2025-11-02-17-53-22.jpg>
‎[02/11/2025, 18:02:10] ~ Ollie McHugh: ‎<attached: 00002468-PHOTO-2025-11-02-18-02-10.jpg>
‎[02/11/2025, 18:10:22] ~ Josh: ‎<attached: 00002469-PHOTO-2025-11-02-18-10-22.jpg>
[02/11/2025, 18:10:26] ~ Josh: 5187 ‎<This message was edited>
‎[02/11/2025, 18:11:05] ~ Eleonore Purvis: ‎<attached: 00002471-PHOTO-2025-11-02-18-11-05.jpg>
[02/11/2025, 18:11:07] ~ Eleonore Purvis: 5188
[02/11/2025, 18:11:13] ~ Eleonore Purvis: 5189
‎[02/11/2025, 18:22:49] ~ Barry Gaffney: ‎<attached: 00002474-PHOTO-2025-11-02-18-22-49.jpg>
‎[02/11/2025, 18:24:49] ~ Morgan Lasky: ‎<attached: 00002475-PHOTO-2025-11-02-18-24-49.jpg>
[02/11/2025, 18:43:09] ~ Simon Warne: That Spanish crossword going to be a challenge!
‎[02/11/2025, 19:00:56] ~ Lucy: ‎<attached: 00002477-PHOTO-2025-11-02-19-00-56.jpg>
‎[02/11/2025, 19:05:59] ~ Josh: ‎<attached: 00002478-PHOTO-2025-11-02-19-05-59.jpg>
‎[02/11/2025, 19:20:14] ~ Adam: ‎<attached: 00002479-PHOTO-2025-11-02-19-20-14.jpg>
‎[02/11/2025, 19:22:13] ~ Sam: ‎<attached: 00002480-PHOTO-2025-11-02-19-22-13.jpg>
‎[02/11/2025, 19:23:11] ~ Mark Brennan: ‎<attached: 00002481-PHOTO-2025-11-02-19-23-11.jpg>
‎[02/11/2025, 19:23:13] ~ Mark Brennan: ‎<attached: 00002482-PHOTO-2025-11-02-19-23-13.jpg>
‎[02/11/2025, 19:29:38] ~ Diego Santos: ‎<attached: 00002483-PHOTO-2025-11-02-19-29-38.jpg>
[02/11/2025, 19:34:58] ~ Max Law: 5191
‎[02/11/2025, 19:36:05] ~ Lucy: ‎<attached: 00002485-PHOTO-2025-11-02-19-36-05.jpg>
‎[02/11/2025, 19:41:06] ~ Amrik S: ‎<attached: 00002486-PHOTO-2025-11-02-19-41-06.jpg>
‎[02/11/2025, 19:41:46] ~ Adam Patterson: ‎<attached: 00002487-PHOTO-2025-11-02-19-41-46.jpg>
‎[02/11/2025, 19:43:25] Liam Buggs: ‎<attached: 00002488-PHOTO-2025-11-02-19-43-25.jpg>
‎[02/11/2025, 19:52:36] ~ Max Law: ‎<attached: 00002489-PHOTO-2025-11-02-19-52-36.jpg>
‎[02/11/2025, 19:55:11] ~ Oska: ‎<attached: 00002490-PHOTO-2025-11-02-19-55-11.jpg>
‎[02/11/2025, 19:55:28] ~ Oska: ‎<attached: 00002491-PHOTO-2025-11-02-19-55-28.jpg>
[02/11/2025, 20:28:59] 100,000 Pints by Xmas: ‎~ Lucy added ‪+44 7469 853254‬ and ‪+44 7570 969191‬
‎[02/11/2025, 20:27:47] ~ Phoebe Joy: ‎<attached: 00002493-PHOTO-2025-11-02-20-27-47.jpg>
[02/11/2025, 20:27:49] ~ Coyle: The bridge Hackney ?
[02/11/2025, 20:27:49] ~ Phoebe Joy: 5208 5209
‎[02/11/2025, 20:31:17] ~ Luke Brown: ‎<attached: 00002496-PHOTO-2025-11-02-20-31-17.jpg>
‎[02/11/2025, 20:32:10] ~ Lucio: ‎<attached: 00002497-PHOTO-2025-11-02-20-32-10.jpg>
[02/11/2025, 20:32:23] ~ Mark Brennan: ‎This message was deleted.
[02/11/2025, 20:32:25] ~ Mark Brennan: ‎This message was deleted.
‎[02/11/2025, 20:32:57] ~ Sam: ‎<attached: 00002500-PHOTO-2025-11-02-20-32-57.jpg>
‎[02/11/2025, 20:33:19] ~ Josh: ‎<attached: 00002501-PHOTO-2025-11-02-20-33-19.jpg>
‎[02/11/2025, 20:33:43] ~ Mark Brennan: ‎<attached: 00002502-PHOTO-2025-11-02-20-33-43.jpg>
‎[02/11/2025, 20:34:02] ~ Mark Brennan: ‎<attached: 00002503-PHOTO-2025-11-02-20-34-02.jpg>
[02/11/2025, 20:34:34] ~ Ethan: Smash
‎[02/11/2025, 20:34:45] ~ Will Jones: ‎<attached: 00002505-PHOTO-2025-11-02-20-34-45.jpg>
‎[02/11/2025, 20:43:05] ~ Mira Knox: ‎<attached: 00002506-PHOTO-2025-11-02-20-43-05.jpg>
‎[02/11/2025, 20:44:35] ~ Adam: ‎<attached: 00002507-PHOTO-2025-11-02-20-44-35.jpg>
‎[02/11/2025, 20:45:11] ~ Tom Brophy: ‎<attached: 00002508-PHOTO-2025-11-02-20-45-11.jpg>
‎[02/11/2025, 20:45:31] ~ Oska: ‎<attached: 00002509-PHOTO-2025-11-02-20-45-31.jpg>
[02/11/2025, 20:45:38] ~ Oska: 5230
[02/11/2025, 20:45:57] ~ Adam: How’d qpr do
[02/11/2025, 20:46:46] ~ Oska: Amazing mate
[02/11/2025, 20:46:48] ~ Oska: 10-0
[02/11/2025, 20:53:39] ~ Ryan Hall: ‎~ Adam added ~ Ryan Hall
[02/11/2025, 20:48:59] ~ Lucy: Really that’s six
[02/11/2025, 20:49:02] ~ Lucy: Go QPR
[02/11/2025, 20:49:03] ~ Lucy: LIIIIT
‎[02/11/2025, 20:50:31] ~ Luke Brown: ‎<attached: 00002518-PHOTO-2025-11-02-20-50-31.jpg>
‎[02/11/2025, 20:52:32] ~ Lucy: ‎<attached: 00002519-PHOTO-2025-11-02-20-52-32.jpg>
[02/11/2025, 20:52:42] ~ Lucy: 5236*
[02/11/2025, 20:56:47] ~ Ryan Hall: Oi
‎[02/11/2025, 20:57:11] ~ Ryan Hall: ‎<attached: 00002522-PHOTO-2025-11-02-20-57-11.jpg>
[02/11/2025, 20:57:30] ~ Lucy: ‎This message was deleted.
[02/11/2025, 20:57:53] ~ Adam: Don’t worry it’s ok x
[02/11/2025, 20:58:14] ~ Lucy: Sorry Adam
[02/11/2025, 20:58:44] ~ Adam: Don’t worry Lucy
[02/11/2025, 20:59:05] ~ Adam: It’s all about getting 100,000 pints
[02/11/2025, 20:59:05] ~ Lucy: 🫡
‎[02/11/2025, 20:59:10] ~ Adam: ‎<attached: 00002529-STICKER-2025-11-02-20-59-10.webp>
[02/11/2025, 20:59:26] ~ Adam: ‎This message was deleted.
‎[02/11/2025, 20:59:36] ~ Lucy: ‎<attached: 00002531-STICKER-2025-11-02-20-59-36.webp>
‎[02/11/2025, 20:59:41] ~ Lucy: ‎<attached: 00002532-STICKER-2025-11-02-20-59-41.webp>
‎[02/11/2025, 21:00:35] ~ Adam: ‎<attached: 00002533-STICKER-2025-11-02-21-00-35.webp>
[02/11/2025, 21:00:46] ~ Ryan Hall: Pints only please guys.
[02/11/2025, 21:01:03] ~ Ryan Hall: Not a dating app.
‎[02/11/2025, 21:01:04] ~ Adam: ‎<attached: 00002536-PHOTO-2025-11-02-21-01-04.jpg>
‎[02/11/2025, 21:01:47] ~ Sam: ‎<attached: 00002537-PHOTO-2025-11-02-21-01-47.jpg>
‎[02/11/2025, 21:02:31] ~ Will Jones: ‎<attached: 00002538-PHOTO-2025-11-02-21-02-31.jpg>
[02/11/2025, 21:03:00] ~ Adam: No pussy put in here
‎[02/11/2025, 21:07:03] ~ Diego Santos: ‎<attached: 00002540-PHOTO-2025-11-02-21-07-03.jpg>
‎[02/11/2025, 21:12:06] ~ Luke Brown: ‎<attached: 00002541-PHOTO-2025-11-02-21-12-06.jpg>
‎[02/11/2025, 21:13:04] ~ Neil Stringer: ‎<attached: 00002542-PHOTO-2025-11-02-21-13-04.jpg>
‎[02/11/2025, 21:33:40] ~ Phoebe Joy: ‎<attached: 00002543-PHOTO-2025-11-02-21-33-40.jpg>
[02/11/2025, 21:33:43] ~ Phoebe Joy: 5248
‎[02/11/2025, 21:35:43] ~ Mark Brennan: ‎<attached: 00002545-PHOTO-2025-11-02-21-35-43.jpg>
‎[02/11/2025, 21:35:44] ~ Mark Brennan: ‎<attached: 00002546-PHOTO-2025-11-02-21-35-44.jpg>
‎[02/11/2025, 21:36:27] ~ Will Jones: ‎<attached: 00002547-PHOTO-2025-11-02-21-36-27.jpg>
‎[02/11/2025, 22:18:42] ~ Luke Brown: ‎<attached: 00002548-PHOTO-2025-11-02-22-18-42.jpg>
‎[02/11/2025, 22:24:12] ~ Will Jones: ‎<attached: 00002549-PHOTO-2025-11-02-22-24-12.jpg>
‎[02/11/2025, 22:39:56] ~ Neil Stringer: ‎<attached: 00002550-PHOTO-2025-11-02-22-39-56.jpg>
‎[02/11/2025, 22:46:22] ~ Will Jones: ‎<attached: 00002551-PHOTO-2025-11-02-22-46-22.jpg>
‎[02/11/2025, 22:51:09] ~ Mark Brennan: ‎<attached: 00002552-PHOTO-2025-11-02-22-51-09.jpg>
